"","symbol","date","open","high","low","close","volume","adjusted","returns"
"1121","GCARSOA1.MX",2022-06-15,78.2399978637695,78.2399978637695,75.2600021362305,76.1900024414062,251427,73.8582916259766,-0.0192389813368452
"1122","GCARSOA1.MX",2022-06-16,75.5500030517578,77.7900009155273,74.4499969482422,76.7300033569336,395016,74.3817749023438,0.00706267157899365
"1123","GCARSOA1.MX",2022-06-17,77.0199966430664,77.6999969482422,72.2600021362305,73.3600006103516,3091404,71.1149063110352,-0.0449139832488967
"1124","GCARSOA1.MX",2022-06-20,74.4000015258789,74.9899978637695,74.0500030517578,74.8399963378906,115102,72.5496063232422,0.01997358544119
"1125","GCARSOA1.MX",2022-06-21,74.4599990844727,76.8000030517578,74.4300003051758,75.7600021362305,248233,73.4414520263672,0.0122179646841474
"1126","GCARSOA1.MX",2022-06-22,75.4899978637695,77.629997253418,73.7399978637695,74.9499969482422,499223,72.6562423706055,-0.0107492075026352
"1127","GCARSOA1.MX",2022-06-23,74.0899963378906,75.25,73.5,74.1399993896484,336464,71.8710327148438,-0.0108660096317701
"1128","GCARSOA1.MX",2022-06-24,74.4300003051758,76.9800033569336,73.25,74.7300033569336,392719,72.442985534668,0.00792654547928517
"1129","GCARSOA1.MX",2022-06-27,74.7099990844727,76.3099975585938,74.7099990844727,75.2600021362305,194097,72.9567642211914,0.00706714868156944
"1130","GCARSOA1.MX",2022-06-28,75.6399993896484,76.5899963378906,75.5,75.9800033569336,429384,73.6547241210938,0.00952128896008198
"1131","GCARSOA1.MX",2022-06-29,75.7600021362305,77.3000030517578,74.5,75.5100021362305,479918,73.199104309082,-0.00620509902649413
"1132","GCARSOA1.MX",2022-06-30,75.0100021362305,76.75,74.4100036621094,74.9499969482422,796878,72.6562423706055,-0.00744387446267236
"1133","GCARSOA1.MX",2022-07-01,75.2799987792969,75.870002746582,73.5599975585938,74.5,337850,72.2200241088867,-0.00602196054012261
"1134","GCARSOA1.MX",2022-07-04,75.7399978637695,77.3499984741211,75.2799987792969,76.7900009155273,106159,74.43994140625,0.0302752949716423
"1135","GCARSOA1.MX",2022-07-05,75.8099975585938,76.4899978637695,75.2200012207031,75.9599990844727,185107,73.6353378295898,-0.0108676005847173
"1136","GCARSOA1.MX",2022-07-06,75.9599990844727,78,75.9599990844727,77.0699996948242,222918,74.7113647460938,0.0145071750070009
"1137","GCARSOA1.MX",2022-07-07,77.9700012207031,78.1800003051758,76.4899978637695,77.3099975585938,177251,74.9440155029297,0.00310915576660786
"1138","GCARSOA1.MX",2022-07-08,77.3499984741211,77.8399963378906,76.2300033569336,77.129997253418,146565,74.76953125,-0.0023309090688679
"1139","GCARSOA1.MX",2022-07-11,76.8199996948242,77,76.2300033569336,76.9599990844727,102130,74.6047286987305,-0.00220657318328144
"1140","GCARSOA1.MX",2022-07-12,77.7900009155273,78.6999969482422,77.0699996948242,77.6100006103516,453694,75.2348403930664,0.0084105341800722
"1141","GCARSOA1.MX",2022-07-13,77.6600036621094,78.4199981689453,75.5199966430664,75.9800033569336,222680,73.6547241210938,-0.0212261430591676
"1142","GCARSOA1.MX",2022-07-14,75.0100021362305,77.4000015258789,74.5,77.0100021362305,273293,74.653205871582,0.0134651847250389
"1143","GCARSOA1.MX",2022-07-15,77,77.8000030517578,76.5400009155273,77.4899978637695,159203,75.1185150146484,0.00621359809979793
"1144","GCARSOA1.MX",2022-07-18,77.870002746582,80,77,77.3199996948242,151863,74.9537200927734,-0.00219620888561334
"1145","GCARSOA1.MX",2022-07-19,77.3199996948242,79.1699981689453,76.5,77.5899963378906,225855,75.215461730957,0.00348596030237491
"1146","GCARSOA1.MX",2022-07-20,77.9400024414062,78,76.2300033569336,77.4199981689453,259886,75.0506591796875,-0.00219347669784131
"1147","GCARSOA1.MX",2022-07-21,77.25,77.5,76.2600021362305,76.8499984741211,307616,74.4981002807617,-0.00738971577462522
"1148","GCARSOA1.MX",2022-07-22,77.4599990844727,78.4599990844727,76.7600021362305,77.2399978637695,230835,74.8761672973633,0.00506202078887963
"1149","GCARSOA1.MX",2022-07-25,77.5,78.1800003051758,76.5,76.9899978637695,201031,74.6338119506836,-0.00324199842943784
"1150","GCARSOA1.MX",2022-07-26,77.5999984741211,78.370002746582,75.1500015258789,76.9800033569336,292165,74.6241226196289,-0.00012983337999728
"1151","GCARSOA1.MX",2022-07-27,77.5199966430664,78.5400009155273,76.3499984741211,77.9599990844727,341926,75.5741271972656,0.0126501773173153
"1152","GCARSOA1.MX",2022-07-28,78.3499984741211,81,77.5,79.9499969482422,431516,77.5032272338867,0.0252055854498163
"1153","GCARSOA1.MX",2022-07-29,81,81.1999969482422,78.0599975585938,79.5100021362305,550227,77.0766983032227,-0.00551856926651162
"1154","GCARSOA1.MX",2022-08-01,79.5100021362305,82.9899978637695,79.5100021362305,81.2600021362305,365492,78.7731323242188,0.0217709704177151
"1155","GCARSOA1.MX",2022-08-02,81.2399978637695,81.370002746582,78.5599975585938,80.6999969482422,442823,78.2302703857422,-0.00691531638782283
"1156","GCARSOA1.MX",2022-08-03,80.9000015258789,81.8600006103516,78.2200012207031,79.0999984741211,539810,76.6792373657227,-0.0200256895292092
"1157","GCARSOA1.MX",2022-08-04,79.25,81.8000030517578,79.0199966430664,80.6399993896484,383968,78.1721115112305,0.0192819811983389
"1158","GCARSOA1.MX",2022-08-05,80.9499969482422,81,78.5,79.5299987792969,358045,77.0960845947266,-0.0138604578392112
"1159","GCARSOA1.MX",2022-08-08,79.9599990844727,80.3300018310547,78.0299987792969,79.3300018310547,389192,76.9022064208984,-0.00251792763388625
"1160","GCARSOA1.MX",2022-08-09,79.1500015258789,80.3000030517578,78.4499969482422,79.379997253418,400571,76.9506683349609,0.000629977382511804
"1161","GCARSOA1.MX",2022-08-10,78.9800033569336,80.9899978637695,78.3000030517578,78.3899993896484,197886,75.9909744262695,-0.0125499698767939
"1162","GCARSOA1.MX",2022-08-11,78.1999969482422,80.5,77.6999969482422,79.8000030517578,367820,77.3578262329102,0.0178271756974757
"1163","GCARSOA1.MX",2022-08-12,80,80.1999969482422,78.7900009155273,79.5199966430664,341686,77.0863876342773,-0.00351504107944756
"1164","GCARSOA1.MX",2022-08-15,79.9100036621094,81.5699996948242,79.6999969482422,80.9499969482422,411748,78.4726257324219,0.0178231368850534
"1165","GCARSOA1.MX",2022-08-16,81.5999984741211,82.25,79.5100021362305,79.7099990844727,309766,77.2705764770508,-0.0154366047158696
"1166","GCARSOA1.MX",2022-08-17,79.2099990844727,80.7900009155273,78.6999969482422,80.4800033569336,189809,78.0170211791992,0.00961378065693896
"1167","GCARSOA1.MX",2022-08-18,80.0400009155273,80.379997253418,78.7799987792969,79.8300018310547,198872,77.3869018554688,-0.00810948352745822
"1168","GCARSOA1.MX",2022-08-19,80,80.25,77.5999984741211,78.0299987792969,262548,75.6419906616211,-0.0228059785794672
"1169","GCARSOA1.MX",2022-08-22,77.8000030517578,78.3899993896484,76.4400024414062,77.1500015258789,389178,74.7889251708984,-0.0113417462162388
"1170","GCARSOA1.MX",2022-08-23,76.7600021362305,77.8300018310547,75.9499969482422,76.1500015258789,190346,73.8195266723633,-0.0130465291406674
"1171","GCARSOA1.MX",2022-08-24,76.5400009155273,77,75.0899963378906,75.5199966430664,233709,73.2087936401367,-0.00830774021744052
"1172","GCARSOA1.MX",2022-08-25,75.6900024414062,77.3600006103516,75.120002746582,76.5400009155273,266423,74.1975860595703,0.0134160713063523
"1173","GCARSOA1.MX",2022-08-26,76.7399978637695,76.9400024414062,75.6699981689453,76.0100021362305,45436,73.6838150024414,-0.00694844815574758
"1174","GCARSOA1.MX",2022-08-29,75.6600036621094,76.2799987792969,73.4499969482422,74.2099990844727,489185,71.9388885498047,-0.0239661801333666
"1175","GCARSOA1.MX",2022-08-30,75,75.0899963378906,70.2699966430664,72.6999969482422,459661,70.47509765625,-0.0205575657794963
"1176","GCARSOA1.MX",2022-08-31,72.5,72.9700012207031,68.3199996948242,69.3300018310547,2563716,67.2082443237305,-0.0474634992926717
"1177","GCARSOA1.MX",2022-09-01,68.5400009155273,69.3099975585938,67.1399993896484,68.1399993896484,478800,66.0546569824219,-0.0173133879847329
"1178","GCARSOA1.MX",2022-09-02,67,67.7799987792969,66.3000030517578,67.5999984741211,379463,65.5311813354492,-0.00795645512042231
"1179","GCARSOA1.MX",2022-09-05,68.2799987792969,69.7200012207031,67.9499969482422,69.4599990844727,51580,67.3342590332031,0.0271430763686569
"1180","GCARSOA1.MX",2022-09-06,69.25,69.9400024414062,68.3899993896484,69.120002746582,316618,67.0046691894531,-0.00490685029886428
"1181","GCARSOA1.MX",2022-09-07,68.7099990844727,69.870002746582,67,67.9199981689453,607422,65.8413848876953,-0.017513716071246
"1182","GCARSOA1.MX",2022-09-08,68.4899978637695,69.8000030517578,67.5,68.7600021362305,320334,66.6556930541992,0.0122918698578092
"1183","GCARSOA1.MX",2022-09-09,69.5,70,68.8000030517578,69.7300033569336,242049,67.5960006713867,0.0140083594887619
"1184","GCARSOA1.MX",2022-09-12,70.4800033569336,74.9199981689453,70.4499969482422,74.5599975585938,240391,72.2781753540039,0.0669734016385988
"1185","GCARSOA1.MX",2022-09-13,73.8399963378906,76.6100006103516,72.629997253418,74.5400009155273,302083,72.2587966918945,-0.000268148169304538
"1186","GCARSOA1.MX",2022-09-14,75.0899963378906,76,74.25,74.9000015258789,262194,72.6077880859375,0.00481811688608591
"1187","GCARSOA1.MX",2022-09-15,74.8499984741211,75.9700012207031,72.8000030517578,75.1900024414062,2277030,72.8889083862305,0.0038642891135483
"1188","GCARSOA1.MX",2022-09-19,75.1900024414062,76.7300033569336,73.5299987792969,76.3099975585938,712685,73.9746246337891,0.0147856449409192
"1189","GCARSOA1.MX",2022-09-20,76.3099975585938,76.8300018310547,74.7699966430664,76.3600006103516,467494,74.0230941772461,0.000655003949781019
"1190","GCARSOA1.MX",2022-09-21,77.0500030517578,77.5,75.0999984741211,76.3499984741211,343809,74.0133972167969,-0.000131007704543329
"1191","GCARSOA1.MX",2022-09-22,75.120002746582,75.9000015258789,74.0899963378906,74.5299987792969,259878,72.2490997314453,-0.0241262538375215
"1192","GCARSOA1.MX",2022-09-23,74.3199996948242,74.3199996948242,71.5,72.4599990844727,371633,70.2424545288086,-0.0281669728479548
"1193","GCARSOA1.MX",2022-09-26,73.0500030517578,73.0500030517578,70.7600021362305,71.1100006103516,294718,68.9337768554688,-0.0188066055835332
"1194","GCARSOA1.MX",2022-09-27,71.5999984741211,73.4000015258789,70.9599990844727,71.0100021362305,495736,68.8368301391602,-0.00140736452317469
"1195","GCARSOA1.MX",2022-09-28,71.5100021362305,73.8199996948242,70.5100021362305,72.9899978637695,361901,70.7562255859375,0.0275016033037936
"1196","GCARSOA1.MX",2022-09-29,71.9899978637695,76.1999969482422,70.9800033569336,74.4800033569336,381342,72.2006301879883,0.0202082474265612
"1197","GCARSOA1.MX",2022-09-30,74.2200012207031,77.0899963378906,72.629997253418,74.1699981689453,433995,71.9001159667969,-0.00417089661039505
"1198","GCARSOA1.MX",2022-10-03,74.6399993896484,76.8000030517578,73.9899978637695,75.6999969482422,343065,73.3832855224609,0.0204183143954371
"1199","GCARSOA1.MX",2022-10-04,75.7699966430664,76.6500015258789,74.3300018310547,74.5800018310547,265741,72.2975769042969,-0.0149055778715121
"1200","GCARSOA1.MX",2022-10-05,74.9499969482422,76.2799987792969,74,74.9800033569336,345335,72.6853408813477,0.00534911157208651
"1201","GCARSOA1.MX",2022-10-06,75.3099975585938,77.4800033569336,74.5800018310547,75.9000015258789,383726,73.5771713256836,0.0121950797043038
"1202","GCARSOA1.MX",2022-10-07,75.4000015258789,75.8399963378906,74.5,75.0299987792969,97664,72.7337951660156,-0.011528671035153
"1203","GCARSOA1.MX",2022-10-10,75,75.0500030517578,73.5,73.629997253418,110782,71.3766403198242,-0.0188354849550212
"1204","GCARSOA1.MX",2022-10-11,73.7099990844727,76.4599990844727,73,73.75,273851,71.4929733276367,0.00162852030677296
"1205","GCARSOA1.MX",2022-10-12,73.75,77.0699996948242,73.75,74.1999969482422,367876,71.92919921875,0.00608312129925181
"1206","GCARSOA1.MX",2022-10-13,73.6900024414062,75.4000015258789,72.5,74.7200012207031,199281,72.4332885742188,0.00698368962682139
"1207","GCARSOA1.MX",2022-10-14,74.6100006103516,75.3000030517578,73,73.1900024414062,123344,70.9501190185547,-0.0206888995551155
"1208","GCARSOA1.MX",2022-10-17,74.8899993896484,77.6699981689453,74.4000015258789,76.8399963378906,402025,74.488410949707,0.0486664744594494
"1209","GCARSOA1.MX",2022-10-18,76.8300018310547,76.8300018310547,74.1100006103516,74.7099990844727,222154,72.4235992431641,-0.0281113528863841
"1210","GCARSOA1.MX",2022-10-19,74.4599990844727,75.5699996948242,74,74.8099975585938,134482,72.5205230712891,0.00133739597058646
"1211","GCARSOA1.MX",2022-10-20,74.7799987792969,76.7699966430664,73.6900024414062,74.9300003051758,261447,72.6368560791016,0.00160285385971726
"1212","GCARSOA1.MX",2022-10-21,74.879997253418,76.6600036621094,74.120002746582,76.4899978637695,228122,74.1491241455078,0.0206058040787394
"1213","GCARSOA1.MX",2022-10-24,77.3199996948242,77.4400024414062,74.75,74.7799987792969,150331,72.4914474487305,-0.0226096679081023
"1214","GCARSOA1.MX",2022-10-25,75.25,77.75,75.2399978637695,77.4000015258789,550662,75.0312805175781,0.0344365114753549
"1215","GCARSOA1.MX",2022-10-26,76.9899978637695,77.6999969482422,76.4000015258789,76.7799987792969,315250,74.4302444458008,-0.00804272954903951
"1216","GCARSOA1.MX",2022-10-27,77.25,80,76.7699966430664,79.1600036621094,454360,76.7374114990234,0.0305269828539556
"1217","GCARSOA1.MX",2022-10-28,79.4700012207031,79.4700012207031,78.5199966430664,78.8499984741211,397525,76.436897277832,-0.00392382520490386
"1218","GCARSOA1.MX",2022-10-31,79.5,81.9599990844727,79.0299987792969,79.9000015258789,529583,77.4547576904297,0.0132284659088198
"1219","GCARSOA1.MX",2022-11-01,79.5199966430664,82.3199996948242,79.1800003051758,81.6900024414062,625360,79.1899795532227,0.0221557758614601
"1220","GCARSOA1.MX",2022-11-03,80.9000015258789,84.0999984741211,80.120002746582,82.0100021362305,526026,79.5001831054688,0.00390955484777056
"1221","GCARSOA1.MX",2022-11-04,82.8199996948242,85.6999969482422,82.6999969482422,85,426049,82.398681640625,0.0358101124093775
"1222","GCARSOA1.MX",2022-11-07,84.5,84.6500015258789,82.5,83,245459,80.4598846435547,-0.0238107044715639
"1223","GCARSOA1.MX",2022-11-08,83,84.2399978637695,81.8099975585938,83.0999984741211,336632,80.5568313598633,0.0012041821548685
"1224","GCARSOA1.MX",2022-11-09,82.6699981689453,83.8000030517578,81.3600006103516,81.8099975585938,406889,79.3063125610352,-0.0156451859472018
"1225","GCARSOA1.MX",2022-11-10,84,84.1399993896484,82.1800003051758,83,481344,80.4598846435547,0.0144410037923333
"1226","GCARSOA1.MX",2022-11-11,82.2399978637695,86.5,81.9499969482422,86,619675,83.3680725097656,0.0355066796362262
"1227","GCARSOA1.MX",2022-11-14,85.9899978637695,88.5,85.0899963378906,87.3899993896484,354434,84.7155380249023,0.0160336201440456
"1228","GCARSOA1.MX",2022-11-15,87.8399963378906,88,85.2099990844727,85.6399993896484,192527,83.0190887451172,-0.0202284663541032
"1229","GCARSOA1.MX",2022-11-16,86.4899978637695,86.4899978637695,85.0999984741211,85.120002746582,323256,82.515007019043,-0.00609038617568913
"1230","GCARSOA1.MX",2022-11-17,85.4800033569336,86.0999984741211,84.2900009155273,85.8899993896484,200305,83.2614440917969,0.00900540592165111
"1231","GCARSOA1.MX",2022-11-18,85.9499969482422,88,85.7099990844727,86.879997253418,433754,84.2211456298828,0.0114604394847833
"1232","GCARSOA1.MX",2022-11-22,87.4000015258789,88.6500015258789,85.4100036621094,87.1500015258789,686284,84.4828796386719,0.00310288054321717
"1233","GCARSOA1.MX",2022-11-23,86.9800033569336,87.9700012207031,85.3399963378906,85.3499984741211,445053,82.7379684448242,-0.0208702987601059
"1234","GCARSOA1.MX",2022-11-24,86.0400009155273,86.2799987792969,83.120002746582,83.3600006103516,141940,80.8088684082031,-0.0235918902175163
"1235","GCARSOA1.MX",2022-11-25,83.8499984741211,83.9100036621094,82.0100021362305,82.3000030517578,332466,79.7813262939453,-0.0127972463009298
"1236","GCARSOA1.MX",2022-11-28,82.6399993896484,84.5,82.6399993896484,82.8199996948242,291338,80.285400390625,0.00629832037495337
"1237","GCARSOA1.MX",2022-11-29,83.370002746582,83.6399993896484,80.129997253418,82.5899963378906,388418,80.0624389648438,-0.00278097379263276
"1238","GCARSOA1.MX",2022-11-30,80.6999969482422,84.0899963378906,80,84.0899963378906,2758335,81.5165252685547,0.0179989464115247
"1239","GCARSOA1.MX",2022-12-01,82.3899993896484,87.629997253418,82.3899993896484,86.8300018310547,509270,84.1726837158203,0.0320646834606384
"1240","GCARSOA1.MX",2022-12-02,85.7200012207031,87.6999969482422,84.5599975585938,85.9700012207031,490188,83.338996887207,-0.00995385765368795
"1241","GCARSOA1.MX",2022-12-05,85.9899978637695,85.9899978637695,82.1800003051758,83,191596,80.4598846435547,-0.0351578567223747
"1242","GCARSOA1.MX",2022-12-06,83,84.5899963378906,81.629997253418,82.0999984741211,402339,79.5874328613281,-0.0109025310492266
"1243","GCARSOA1.MX",2022-12-07,82.8099975585938,84,82.5100021362305,83.9899978637695,243338,81.4195861816406,0.0227596587873986
"1244","GCARSOA1.MX",2022-12-08,84,85.9899978637695,83.3000030517578,84.7399978637695,270310,82.1466293334961,0.00888995246139856
"1245","GCARSOA1.MX",2022-12-09,84.1600036621094,84.6999969482422,82.6100006103516,84.4300003051758,276598,81.8461227416992,-0.00366488060411019
"1246","GCARSOA1.MX",2022-12-13,84.5,89.1800003051758,84.3199996948242,87.879997253418,1032706,85.190544128418,0.0400495108634535
"1247","GCARSOA1.MX",2022-12-14,88.0899963378906,88.0999984741211,84.7399978637695,86.379997253418,209602,83.7364501953125,-0.0172160743645211
"1248","GCARSOA1.MX",2022-12-15,84.9199981689453,86.2399978637695,84.0999984741211,84.2099990844727,837254,81.6328506469727,-0.0254426064893964
"1249","GCARSOA1.MX",2022-12-16,84.4700012207031,86.4700012207031,83.870002746582,84.5299987792969,1244751,81.9430618286133,0.00379287572155107
"1250","GCARSOA1.MX",2022-12-19,86.0100021362305,87.4000015258789,84.7200012207031,86.370002746582,245975,83.7267532348633,0.0215339207240692
"1251","GCARSOA1.MX",2022-12-20,86.4000015258789,86.9499969482422,85.5100021362305,86.0500030517578,70306,83.4165496826172,-0.00371183173945777
"1252","GCARSOA1.MX",2022-12-21,85.9899978637695,88.2300033569336,85.7600021362305,87.2200012207031,172537,84.5507354736328,0.0135050468695308
"1253","GCARSOA1.MX",2022-12-22,86.6900024414062,87.1500015258789,83.4700012207031,85.0199966430664,113121,82.4180679321289,-0.0255470900895496
"1254","GCARSOA1.MX",2022-12-23,84.5100021362305,89.870002746582,84.5,87.6600036621094,173688,85.47998046875,0.03647751806177
"1255","GCARSOA1.MX",2022-12-26,87.8399963378906,88.0299987792969,86.1399993896484,86.1399993896484,26001,83.9977874755859,-0.0174917430417381
